Timestamp,CH-07--GDSP,CH-01--GDCLK,CH-08--SDOE,CH-04--GDOE,CH-05--SDCLK,CH-10--SDLE,CH-02--SDSP,CH-13--D0
55703588000,1,0,1,1,0,1,1,0
55703596000,1,0,1,1,1,1,1,0
55703605000,1,0,1,1,0,1,1,0
55703612000,1,0,1,1,1,1,1,0
55703622000,1,0,1,1,0,1,1,0
55703629000,1,0,1,1,1,1,1,0
55703638000,1,0,1,1,0,1,1,0
55703646000,1,0,1,1,1,1,1,0
55703652000,1,0,1,1,1,0,1,0
55703655000,1,0,1,1,0,0,1,0
55703663000,1,0,1,1,1,0,1,0
55703668000,1,1,1,1,1,0,1,0
55703672000,1,1,1,1,0,0,1,0
55703679000,1,1,1,1,1,0,1,0
55703688000,1,1,1,1,0,0,1,0
55703696000,1,1,1,1,1,0,1,0
55703705000,1,1,1,1,0,0,1,0
55703712000,1,1,1,1,1,0,1,0
55703721000,1,1,1,1,0,0,1,0
55703729000,1,1,1,1,1,0,1,0
55703738000,1,1,1,1,0,0,1,0
55703746000,1,1,1,1,1,0,1,0
55703755000,1,1,1,1,0,0,1,0
55703762000,1,1,1,1,1,0,1,0
55703772000,1,1,1,1,0,0,1,0
55703779000,1,1,1,1,1,0,1,0
55703788000,1,1,1,1,0,0,1,0
55703796000,1,1,1,1,1,0,1,0
55703805000,1,1,1,1,0,0,1,0
55703812000,1,1,1,1,1,0,1,0
55703822000,1,1,1,1,0,0,1,0
55703829000,1,1,1,1,1,0,1,0
55703838000,1,1,1,1,0,0,1,0
55703846000,1,1,1,1,1,0,1,0
55703855000,1,1,1,1,0,0,1,0
55703862000,1,1,1,1,1,0,1,0
55703868000,1,1,1,1,1,0,0,0
55703871000,1,1,1,1,0,0,0,0
55703879000,1,1,1,1,1,0,0,0
55703885000,1,1,1,1,1,0,1,0
55703888000,1,1,1,1,0,0,1,0
55703895000,1,1,1,1,1,0,1,0
55703905000,1,1,1,1,0,0,1,0
55703912000,1,1,1,1,1,0,1,0
55703922000,1,1,1,1,0,0,1,0
55703929000,1,1,1,1,1,0,1,0
55703938000,1,1,1,1,0,0,1,0
55703946000,1,1,1,1,1,0,1,0
55703955000,1,1,1,1,0,0,1,0
55703962000,1,1,1,1,1,0,1,0
55703972000,1,1,1,1,0,0,1,0
55703979000,1,1,1,1,1,0,1,0
55703988000,1,1,1,1,0,0,1,0
55703996000,1,1,1,1,1,0,1,0
55704005000,1,1,1,1,0,0,1,0
55704012000,1,1,1,1,1,0,1,0
55704022000,1,1,1,1,0,0,1,0
55704029000,1,1,1,1,1,0,1,0
55704038000,1,1,1,1,0,0,1,0
55704046000,1,1,1,1,1,0,1,0
55704055000,1,1,1,1,0,0,1,0
55704062000,1,1,1,1,1,0,1,0
55704072000,1,1,1,1,0,0,1,0
55704079000,1,1,1,1,1,0,1,0
55704088000,1,1,1,1,0,0,1,0
55704096000,1,1,1,1,1,0,1,0
55704105000,1,1,1,1,0,0,1,0
55704112000,1,1,1,1,1,0,1,0
55704121000,1,1,1,1,0,0,1,0
55704129000,1,1,1,1,1,0,1,0
55704138000,1,1,1,1,0,0,1,0
55704145000,1,1,1,1,1,0,1,0
55704155000,1,1,1,1,0,0,1,0
55704162000,1,1,1,1,1,0,1,0
55704171000,1,1,1,1,0,0,1,0
55704179000,1,1,1,1,1,0,1,0
55704188000,1,1,1,1,0,0,1,0
55704195000,1,1,1,1,1,0,1,0
55704205000,1,1,1,1,0,0,1,0
55704212000,1,1,1,1,1,0,1,0
55704221000,1,1,1,1,0,0,1,0
55704229000,1,1,1,1,1,0,1,0
55704238000,1,1,1,1,0,0,1,0
55704245000,1,1,1,1,1,0,1,0
55704255000,1,1,1,1,0,0,1,0
55704262000,1,1,1,1,1,0,1,0
55704271000,1,1,1,1,0,0,1,0
55704279000,1,1,1,1,1,0,1,0
55704288000,1,1,1,1,0,0,1,0
55704295000,1,1,1,1,1,0,1,0
55704305000,1,1,1,1,0,0,1,0
55704312000,1,1,1,1,1,0,1,0
55704321000,1,1,1,1,0,0,1,0
55704329000,1,1,1,1,1,0,1,0
55704338000,1,1,1,1,0,0,1,0
55704345000,1,1,1,1,1,0,1,0
55704355000,1,1,1,1,0,0,1,0
55704362000,1,1,1,1,1,0,1,0
55704371000,1,1,1,1,0,0,1,0
55704379000,1,1,1,1,1,0,1,0
55704388000,1,1,1,1,0,0,1,0
55704395000,1,1,1,1,1,0,1,0
55704405000,1,1,1,1,0,0,1,0
55704412000,1,1,1,1,1,0,1,0
55704421000,1,1,1,1,0,0,1,0
55704429000,1,1,1,1,1,0,1,0
55704438000,1,1,1,1,0,0,1,0
55704445000,1,1,1,1,1,0,1,0
55704455000,1,1,1,1,0,0,1,0
55704462000,1,1,1,1,1,0,1,0
55704471000,1,1,1,1,0,0,1,0
55704479000,1,1,1,1,1,0,1,0
55704488000,1,1,1,1,0,0,1,0
55704496000,1,1,1,1,1,0,1,0
55704505000,1,1,1,1,0,0,1,0
55704512000,1,1,1,1,1,0,1,0
55704521000,1,1,1,1,0,0,1,0
55704529000,1,1,1,1,1,0,1,0
55704538000,1,1,1,1,0,0,1,0
55704546000,1,1,1,1,1,0,1,0
55704555000,1,1,1,1,0,0,1,0
55704562000,1,1,1,1,1,0,1,0
55704572000,1,1,1,1,0,0,1,0
55704579000,1,1,1,1,1,0,1,0
55704588000,1,1,1,1,0,0,1,0
55704596000,1,1,1,1,1,0,1,0
55704605000,1,1,1,1,0,0,1,0
55704612000,1,1,1,1,1,0,1,0
55704622000,1,1,1,1,0,0,1,0
55704629000,1,1,1,1,1,0,1,0
55704638000,1,1,1,1,0,0,1,0
55704646000,1,1,1,1,1,0,1,0
55704655000,1,1,1,1,0,0,1,0
55704662000,1,1,1,1,1,0,1,0
55704671000,1,1,1,1,0,0,1,0
55704679000,1,1,1,1,1,0,1,0
55704688000,1,1,1,1,0,0,1,0
55704696000,1,1,1,1,1,0,1,0
55704705000,1,1,1,1,0,0,1,0
55704712000,1,1,1,1,1,0,1,0
55704722000,1,1,1,1,0,0,1,0
55704729000,1,1,1,1,1,0,1,0
55704738000,1,1,1,1,0,0,1,0
55704746000,1,1,1,1,1,0,1,0
55704755000,1,1,1,1,0,0,1,0
55704762000,1,1,1,1,1,0,1,0
55704772000,1,1,1,1,0,0,1,0
55704779000,1,1,1,1,1,0,1,0
55704788000,1,1,1,1,0,0,1,0
55704796000,1,1,1,1,1,0,1,0
55704805000,1,1,1,1,0,0,1,0
55704812000,1,1,1,1,1,0,1,0
55704822000,1,1,1,1,0,0,1,0
55704829000,1,1,1,1,1,0,1,0
55704838000,1,1,1,1,0,0,1,0
55704846000,1,1,1,1,1,0,1,0
55704855000,1,1,1,1,0,0,1,0
55704862000,1,1,1,1,1,0,1,0
55704872000,1,1,1,1,0,0,1,0
55704879000,1,1,1,1,1,0,1,0
55704888000,1,1,1,1,0,0,1,0
55704896000,1,1,1,1,1,0,1,0
55704905000,1,1,1,1,0,0,1,0
55704912000,1,1,1,1,1,0,1,0
55704922000,1,1,1,1,0,0,1,0
55704929000,1,1,1,1,1,0,1,0
55704938000,1,1,1,1,0,0,1,0
55704946000,1,1,1,1,1,0,1,0
55704955000,1,1,1,1,0,0,1,0
55704962000,1,1,1,1,1,0,1,0
55704972000,1,1,1,1,0,0,1,0
55704979000,1,1,1,1,1,0,1,0
55704988000,1,1,1,1,0,0,1,0
55704996000,1,1,1,1,1,0,1,0
55705005000,1,1,1,1,0,0,1,0
55705012000,1,1,1,1,1,0,1,0
55705022000,1,1,1,1,0,0,1,0
55705029000,1,1,1,1,1,0,1,0
55705038000,1,1,1,1,0,0,1,0
55705046000,1,1,1,1,1,0,1,0
55705055000,1,1,1,1,0,0,1,0
55705062000,1,1,1,1,1,0,1,0
55705072000,1,1,1,1,0,0,1,0
55705079000,1,1,1,1,1,0,1,0
55705088000,1,1,1,1,0,0,1,0
55705096000,1,1,1,1,1,0,1,0
55705105000,1,1,1,1,0,0,1,0
55705112000,1,1,1,1,1,0,1,0
55705121000,1,1,1,1,0,0,1,0
55705129000,1,1,1,1,1,0,1,0
55705138000,1,1,1,1,0,0,1,0
55705146000,1,1,1,1,1,0,1,0
55705155000,1,1,1,1,0,0,1,0
55705162000,1,1,1,1,1,0,1,0
55705171000,1,1,1,1,0,0,1,0
55705179000,1,1,1,1,1,0,1,0
55705188000,1,1,1,1,0,0,1,0
55705195000,1,1,1,1,1,0,1,0
55705205000,1,1,1,1,0,0,1,0
55705212000,1,1,1,1,1,0,1,0
55705221000,1,1,1,1,0,0,1,0
55705229000,1,1,1,1,1,0,1,0
55705238000,1,1,1,1,0,0,1,0
55705246000,1,1,1,1,1,0,1,0
55705255000,1,1,1,1,0,0,1,0
55705262000,1,1,1,1,1,0,1,0
55705272000,1,1,1,1,0,0,1,0
55705279000,1,1,1,1,1,0,1,0
55705288000,1,1,1,1,0,0,1,0
55705296000,1,1,1,1,1,0,1,0
55705305000,1,1,1,1,0,0,1,0
55705312000,1,1,1,1,1,0,1,0
55705322000,1,1,1,1,0,0,1,0
55705329000,1,1,1,1,1,0,1,0
55705338000,1,1,1,1,0,0,1,0
55705346000,1,1,1,1,1,0,1,0
55705355000,1,1,1,1,0,0,1,0
55705362000,1,1,1,1,1,0,1,0
55705371000,1,1,1,1,0,0,1,0
55705379000,1,1,1,1,1,0,1,0
55705388000,1,1,1,1,0,0,1,0
55705396000,1,1,1,1,1,0,1,0
55705405000,1,1,1,1,0,0,1,0
55705412000,1,1,1,1,1,0,1,0
55705421000,1,1,1,1,0,0,1,0
55705429000,1,1,1,1,1,0,1,0
55705438000,1,1,1,1,0,0,1,0
55705445000,1,1,1,1,1,0,1,0
55705455000,1,1,1,1,0,0,1,0
55705462000,1,1,1,1,1,0,1,0
55705471000,1,1,1,1,0,0,1,0
55705479000,1,1,1,1,1,0,1,0
55705488000,1,1,1,1,0,0,1,0
55705495000,1,1,1,1,1,0,1,0
55705505000,1,1,1,1,0,0,1,0
55705512000,1,1,1,1,1,0,1,0
55705521000,1,1,1,1,0,0,1,0
55705529000,1,1,1,1,1,0,1,0
55705538000,1,1,1,1,0,0,1,0
55705545000,1,1,1,1,1,0,1,0
55705555000,1,1,1,1,0,0,1,0
55705562000,1,1,1,1,1,0,1,0
55705571000,1,1,1,1,0,0,1,0
55705579000,1,1,1,1,1,0,1,0
55705588000,1,1,1,1,0,0,1,0
55705595000,1,1,1,1,1,0,1,0
55705605000,1,1,1,1,0,0,1,0
55705612000,1,1,1,1,1,0,1,0
55705621000,1,1,1,1,0,0,1,0
55705629000,1,1,1,1,1,0,1,0
55705638000,1,1,1,1,0,0,1,0
55705646000,1,1,1,1,1,0,1,0
55705655000,1,1,1,1,0,0,1,0
55705662000,1,1,1,1,1,0,1,0
55705671000,1,1,1,1,0,0,1,0
55705679000,1,1,1,1,1,0,1,0
55705688000,1,1,1,1,0,0,1,0
55705696000,1,1,1,1,1,0,1,0
55705705000,1,1,1,1,0,0,1,0
55705712000,1,1,1,1,1,0,1,0
55705722000,1,1,1,1,0,0,1,0
55705729000,1,1,1,1,1,0,1,0
55705738000,1,1,1,1,0,0,1,0
55705746000,1,1,1,1,1,0,1,0
55705755000,1,1,1,1,0,0,1,0
55705762000,1,1,1,1,1,0,1,0
55705772000,1,1,1,1,0,0,1,0
55705779000,1,1,1,1,1,0,1,0
55705788000,1,1,1,1,0,0,1,0
55705796000,1,1,1,1,1,0,1,0
55705805000,1,1,1,1,0,0,1,0
55705812000,1,1,1,1,1,0,1,0
55705822000,1,1,1,1,0,0,1,0
55705829000,1,1,1,1,1,0,1,0
55705838000,1,1,1,1,0,0,1,0
55705846000,1,1,1,1,1,0,1,0
55705855000,1,1,1,1,0,0,1,0
55705862000,1,1,1,1,1,0,1,0
55705872000,1,1,1,1,0,0,1,0
55705879000,1,1,1,1,1,0,1,0
55705888000,1,1,1,1,0,0,1,0
55705896000,1,1,1,1,1,0,1,0
55705905000,1,1,1,1,0,0,1,0
55705912000,1,1,1,1,1,0,1,0
55705922000,1,1,1,1,0,0,1,0
55705929000,1,1,1,1,1,0,1,0
55705938000,1,1,1,1,0,0,1,0
55705946000,1,1,1,1,1,0,1,0
55705955000,1,1,1,1,0,0,1,0
55705962000,1,1,1,1,1,0,1,0
55705972000,1,1,1,1,0,0,1,0
55705979000,1,1,1,1,1,0,1,0
55705988000,1,1,1,1,0,0,1,0
55705996000,1,1,1,1,1,0,1,0
55706005000,1,1,1,1,0,0,1,0
55706012000,1,1,1,1,1,0,1,0
55706022000,1,1,1,1,0,0,1,0
55706029000,1,1,1,1,1,0,1,0
55706038000,1,1,1,1,0,0,1,0
55706046000,1,1,1,1,1,0,1,0
55706055000,1,1,1,1,0,0,1,0
55706062000,1,1,1,1,1,0,1,0
55706072000,1,1,1,1,0,0,1,0
55706079000,1,1,1,1,1,0,1,0
55706088000,1,1,1,1,0,0,1,0
55706096000,1,1,1,1,1,0,1,0
55706105000,1,1,1,1,0,0,1,0
55706112000,1,1,1,1,1,0,1,0
55706122000,1,1,1,1,0,0,1,0
55706129000,1,1,1,1,1,0,1,0
55706138000,1,1,1,1,0,0,1,0
55706146000,1,1,1,1,1,0,1,0
55706155000,1,1,1,1,0,0,1,0
55706162000,1,1,1,1,1,0,1,0
55706172000,1,1,1,1,0,0,1,0
55706179000,1,1,1,1,1,0,1,0
55706188000,1,1,1,1,0,0,1,0
55706196000,1,1,1,1,1,0,1,0
55706205000,1,1,1,1,0,0,1,0
55706212000,1,1,1,1,1,0,1,0
55706222000,1,1,1,1,0,0,1,0
55706229000,1,1,1,1,1,0,1,0
55706238000,1,1,1,1,0,0,1,0
55706246000,1,1,1,1,1,0,1,0
55706255000,1,1,1,1,0,0,1,0
55706262000,1,1,1,1,1,0,1,0
55706271000,1,1,1,1,0,0,1,0
55706279000,1,1,1,1,1,0,1,0
55706288000,1,1,1,1,0,0,1,0
55706296000,1,1,1,1,1,0,1,0
55706305000,1,1,1,1,0,0,1,0
55706312000,1,1,1,1,1,0,1,0
55706321000,1,1,1,1,0,0,1,0
55706329000,1,1,1,1,1,0,1,0
55706338000,1,1,1,1,0,0,1,0
55706345000,1,1,1,1,1,0,1,0
55706355000,1,1,1,1,0,0,1,0
55706362000,1,1,1,1,1,0,1,0
55706371000,1,1,1,1,0,0,1,0
55706379000,1,1,1,1,1,0,1,0
55706388000,1,1,1,1,0,0,1,0
55706395000,1,1,1,1,1,0,1,0
55706405000,1,1,1,1,0,0,1,0
55706412000,1,1,1,1,1,0,1,0
55706421000,1,1,1,1,0,0,1,0
55706429000,1,1,1,1,1,0,1,0
55706438000,1,1,1,1,0,0,1,0
55706445000,1,1,1,1,1,0,1,0
55706455000,1,1,1,1,0,0,1,0
55706462000,1,1,1,1,1,0,1,0
55706471000,1,1,1,1,0,0,1,0
55706479000,1,1,1,1,1,0,1,0
55706488000,1,1,1,1,0,0,1,0
55706495000,1,1,1,1,1,0,1,0
55706505000,1,1,1,1,0,0,1,0
55706512000,1,1,1,1,1,0,1,0
55706521000,1,1,1,1,0,0,1,0
55706529000,1,1,1,1,1,0,1,0
55706538000,1,1,1,1,0,0,1,0
55706545000,1,1,1,1,1,0,1,0
55706555000,1,1,1,1,0,0,1,0
55706562000,1,1,1,1,1,0,1,0
55706571000,1,1,1,1,0,0,1,0
55706579000,1,1,1,1,1,0,1,0
55706588000,1,1,1,1,0,0,1,0
55706595000,1,1,1,1,1,0,1,0
55706605000,1,1,1,1,0,0,1,0
55706612000,1,1,1,1,1,0,1,0
55706621000,1,1,1,1,0,0,1,0
55706629000,1,1,1,1,1,0,1,0
55706638000,1,1,1,1,0,0,1,0
55706645000,1,1,1,1,1,0,1,0
55706655000,1,1,1,1,0,0,1,0
55706662000,1,1,1,1,1,0,1,0
55706671000,1,1,1,1,0,0,1,0
55706679000,1,1,1,1,1,0,1,0
55706688000,1,1,1,1,0,0,1,0
55706695000,1,1,1,1,1,0,1,0
55706705000,1,1,1,1,0,0,1,0
55706712000,1,1,1,1,1,0,1,0
55706721000,1,1,1,1,0,0,1,0
55706729000,1,1,1,1,1,0,1,0
55706738000,1,1,1,1,0,0,1,0
55706745000,1,1,1,1,1,0,1,0
55706755000,1,1,1,1,0,0,1,0
55706762000,1,1,1,1,1,0,1,0
55706771000,1,1,1,1,0,0,1,0
55706779000,1,1,1,1,1,0,1,0
55706788000,1,1,1,1,0,0,1,0
55706795000,1,1,1,1,1,0,1,0
55706805000,1,1,1,1,0,0,1,0
55706812000,1,1,1,1,1,0,1,0
55706821000,1,1,1,1,0,0,1,0
55706829000,1,1,1,1,1,0,1,0
55706838000,1,1,1,1,0,0,1,0
55706846000,1,1,1,1,1,0,1,0
55706855000,1,1,1,1,0,0,1,0
55706862000,1,1,1,1,1,0,1,0
55706872000,1,1,1,1,0,0,1,0
55706879000,1,1,1,1,1,0,1,0
55706888000,1,1,1,1,0,0,1,0
55706896000,1,1,1,1,1,0,1,0
55706905000,1,1,1,1,0,0,1,0
55706912000,1,1,1,1,1,0,1,0
55706922000,1,1,1,1,0,0,1,0
55706929000,1,1,1,1,1,0,1,0
55706938000,1,1,1,1,0,0,1,0
55706946000,1,1,1,1,1,0,1,0
55706955000,1,1,1,1,0,0,1,0
55706962000,1,1,1,1,1,0,1,0
55706972000,1,1,1,1,0,0,1,0
55706979000,1,1,1,1,1,0,1,0
55706988000,1,1,1,1,0,0,1,0
55706996000,1,1,1,1,1,0,1,0
55707005000,1,1,1,1,0,0,1,0
55707012000,1,1,1,1,1,0,1,0
55707022000,1,1,1,1,0,0,1,0
55707029000,1,1,1,1,1,0,1,0
55707038000,1,1,1,1,0,0,1,0
55707046000,1,1,1,1,1,0,1,0
55707055000,1,1,1,1,0,0,1,0
55707062000,1,1,1,1,1,0,1,0
55707071000,1,1,1,1,0,0,1,0
55707079000,1,1,1,1,1,0,1,0
55707088000,1,1,1,1,0,0,1,0
55707096000,1,1,1,1,1,0,1,0
55707105000,1,1,1,1,0,0,1,0
55707112000,1,1,1,1,1,0,1,0
55707121000,1,1,1,1,0,0,1,0
55707129000,1,1,1,1,1,0,1,0
55707138000,1,1,1,1,0,0,1,0
55707146000,1,1,1,1,1,0,1,0
55707155000,1,1,1,1,0,0,1,0
55707162000,1,1,1,1,1,0,1,0
55707172000,1,1,1,1,0,0,1,0
55707179000,1,1,1,1,1,0,1,0
55707188000,1,1,1,1,0,0,1,0
55707196000,1,1,1,1,1,0,1,0
55707205000,1,1,1,1,0,0,1,0
55707212000,1,1,1,1,1,0,1,0
55707222000,1,1,1,1,0,0,1,0
55707229000,1,1,1,1,1,0,1,0
55707238000,1,1,1,1,0,0,1,0
55707246000,1,1,1,1,1,0,1,0
55707255000,1,1,1,1,0,0,1,0
55707262000,1,1,1,1,1,0,1,0
55707272000,1,1,1,1,0,0,1,0
55707279000,1,1,1,1,1,0,1,0
55707288000,1,1,1,1,0,0,1,0
55707296000,1,1,1,1,1,0,1,0
55707305000,1,1,1,1,0,0,1,0
55707312000,1,1,1,1,1,0,1,0
55707321000,1,1,1,1,0,0,1,0
55707329000,1,1,1,1,1,0,1,0
55707338000,1,1,1,1,0,0,1,0
55707345000,1,1,1,1,1,0,1,0
55707355000,1,1,1,1,0,0,1,0
55707362000,1,1,1,1,1,0,1,0
55707371000,1,1,1,1,0,0,1,0
55707379000,1,1,1,1,1,0,1,0
55707388000,1,1,1,1,0,0,1,0
55707395000,1,1,1,1,1,0,1,0
55707405000,1,1,1,1,0,0,1,0
55707412000,1,1,1,1,1,0,1,0
55707421000,1,1,1,1,0,0,1,0
55707429000,1,1,1,1,1,0,1,0
55707438000,1,1,1,1,0,0,1,0
55707445000,1,1,1,1,1,0,1,0
55707455000,1,1,1,1,0,0,1,0
55707462000,1,1,1,1,1,0,1,0
55707471000,1,1,1,1,0,0,1,0
55707479000,1,1,1,1,1,0,1,0
55707488000,1,1,1,1,0,0,1,0
55707495000,1,1,1,1,1,0,1,0
55707505000,1,1,1,1,0,0,1,0
55707512000,1,1,1,1,1,0,1,0
55707521000,1,1,1,1,0,0,1,0
55707529000,1,1,1,1,1,0,1,0
55707538000,1,1,1,1,0,0,1,0
55707545000,1,1,1,1,1,0,1,0
55707555000,1,1,1,1,0,0,1,0
55707562000,1,1,1,1,1,0,1,0
55707571000,1,1,1,1,0,0,1,0
55707579000,1,1,1,1,1,0,1,0
55707588000,1,1,1,1,0,0,1,0
55707595000,1,1,1,1,1,0,1,0
55707605000,1,1,1,1,0,0,1,0
55707612000,1,1,1,1,1,0,1,0
55707621000,1,1,1,1,0,0,1,0
55707629000,1,1,1,1,1,0,1,0
55707638000,1,1,1,1,0,0,1,0
55707645000,1,1,1,1,1,0,1,0
55707655000,1,1,1,1,0,0,1,0
55707662000,1,1,1,1,1,0,1,0
55707671000,1,1,1,1,0,0,1,0
55707679000,1,1,1,1,1,0,1,0
55707688000,1,1,1,1,0,0,1,0
55707696000,1,1,1,1,1,0,1,0
55707705000,1,1,1,1,0,0,1,0
55707712000,1,1,1,1,1,0,1,0
55707722000,1,1,1,1,0,0,1,0
55707729000,1,1,1,1,1,0,1,0
55707738000,1,1,1,1,0,0,1,0
55707746000,1,1,1,1,1,0,1,0
55707755000,1,1,1,1,0,0,1,0
55707762000,1,1,1,1,1,0,1,0
55707771000,1,1,1,1,0,0,1,0
55707779000,1,1,1,1,1,0,1,0
55707788000,1,1,1,1,0,0,1,0
55707796000,1,1,1,1,1,0,1,0
55707805000,1,1,1,1,0,0,1,0
55707812000,1,1,1,1,1,0,1,0
55707822000,1,1,1,1,0,0,1,0
55707829000,1,1,1,1,1,0,1,0
55707838000,1,1,1,1,0,0,1,0
55707845000,1,1,1,1,1,0,1,0
55707855000,1,1,1,1,0,0,1,0
55707862000,1,1,1,1,1,0,1,0
55707869000,1,0,1,1,1,0,1,0
55707871000,1,0,1,1,0,0,1,0
55707879000,1,0,1,1,1,0,1,0
55707888000,1,0,1,1,0,0,1,0
55707895000,1,0,1,1,1,0,1,0
55707905000,1,0,1,1,0,0,1,0
55707912000,1,0,1,1,1,0,1,0
55707922000,1,0,1,1,0,0,1,0
55707929000,1,0,1,1,1,0,1,0
55707938000,1,0,1,1,0,0,1,0
55707946000,1,0,1,1,1,0,1,0
55707955000,1,0,1,1,0,0,1,0
55707962000,1,0,1,1,1,0,1,0
55707972000,1,0,1,1,0,0,1,0
55707979000,1,0,1,1,1,0,1,0
55707988000,1,0,1,1,0,0,1,0
55707996000,1,0,1,1,1,0,1,0
55708005000,1,0,1,1,0,0,1,0
55708012000,1,0,1,1,1,0,1,0
55708022000,1,0,1,1,0,0,1,0
55708029000,1,0,1,1,1,0,1,0
55708038000,1,0,1,1,0,0,1,0
55708046000,1,0,1,1,1,0,1,0
55708055000,1,0,1,1,0,0,1,0
55708062000,1,0,1,1,1,0,1,0
55708072000,1,0,1,1,0,0,1,0
55708079000,1,0,1,1,1,0,1,0
55708088000,1,0,1,1,0,0,1,0
55708096000,1,0,1,1,1,0,1,0
55708105000,1,0,1,1,0,0,1,0
55708112000,1,0,1,1,1,0,1,0
55708122000,1,0,1,1,0,0,1,0
55708129000,1,0,1,1,1,0,1,0
55708138000,1,0,1,1,0,0,1,0
55708145000,1,0,1,1,1,0,1,0
55708155000,1,0,1,1,0,0,1,0
55708162000,1,0,1,1,1,0,1,0
55708172000,1,0,1,1,0,0,1,0
55708179000,1,0,1,1,1,0,1,0
55708188000,1,0,1,1,0,0,1,0
55708196000,1,0,1,1,1,0,1,0
55708205000,1,0,1,1,0,0,1,0
55708212000,1,0,1,1,1,0,1,0
55708222000,1,0,1,1,0,0,1,0
55708229000,1,0,1,1,1,0,1,0
55708238000,1,0,1,1,0,0,1,0
55708246000,1,0,1,1,1,0,1,0
55708255000,1,0,1,1,0,0,1,0
55708262000,1,0,1,1,1,0,1,0
55708272000,1,0,1,1,0,0,1,0
55708279000,1,0,1,1,1,0,1,0
55708288000,1,0,1,1,0,0,1,0
55708296000,1,0,1,1,1,0,1,0
55708305000,1,0,1,1,0,0,1,0
55708312000,1,0,1,1,1,0,1,0
55708322000,1,0,1,1,0,0,1,0
55708329000,1,0,1,1,1,0,1,0
55708338000,1,0,1,1,0,0,1,0
55708345000,1,0,1,1,1,0,1,0
55708355000,1,0,1,1,0,0,1,0
55708362000,1,0,1,1,1,0,1,0
55708371000,1,0,1,1,0,0,1,0
55708379000,1,0,1,1,1,0,1,0
55708388000,1,0,1,1,0,0,1,0
55708395000,1,0,1,1,1,0,1,0
55708405000,1,0,1,1,0,0,1,0
55708412000,1,0,1,1,1,0,1,0
55708421000,1,0,1,1,0,0,1,0
55708429000,1,0,1,1,1,0,1,0
55708438000,1,0,1,1,0,0,1,0
55708445000,1,0,1,1,1,0,1,0
55708455000,1,0,1,1,0,0,1,0
55708462000,1,0,1,1,1,0,1,0
55708471000,1,0,1,1,0,0,1,0
55708479000,1,0,1,1,1,0,1,0
55708488000,1,0,1,1,0,0,1,0
55708495000,1,0,1,1,1,0,1,0
55708505000,1,0,1,1,0,0,1,0
55708512000,1,0,1,1,1,0,1,0
55708522000,1,0,1,1,0,0,1,0
55708529000,1,0,1,1,1,0,1,0
55708538000,1,0,1,1,0,0,1,0
55708545000,1,0,1,1,1,0,1,0
55708555000,1,0,1,1,0,0,1,0
55708562000,1,0,1,1,1,0,1,0
55708572000,1,0,1,1,0,0,1,0
55708579000,1,0,1,1,1,0,1,0
55708588000,1,0,1,1,0,0,1,0
55708595000,1,0,1,1,1,0,1,0
55708605000,1,0,1,1,0,0,1,0
55708612000,1,0,1,1,1,0,1,0
55708622000,1,0,1,1,0,0,1,0
55708629000,1,0,1,1,1,0,1,0
55708638000,1,0,1,1,0,0,1,0
55708645000,1,0,1,1,1,0,1,0
55708655000,1,0,1,1,0,0,1,0
55708662000,1,0,1,1,1,0,1,0
55708672000,1,0,1,1,0,0,1,0
55708679000,1,0,1,1,1,0,1,0
55708688000,1,0,1,1,0,0,1,0
55708695000,1,0,1,1,1,0,1,0
55708705000,1,0,1,1,0,0,1,0
55708712000,1,0,1,1,1,0,1,0
55708722000,1,0,1,1,0,0,1,0
55708729000,1,0,1,1,1,0,1,0
55708738000,1,0,1,1,0,0,1,0
55708746000,1,0,1,1,1,0,1,0
55708755000,1,0,1,1,0,0,1,0
55708762000,1,0,1,1,1,0,1,0
55708772000,1,0,1,1,0,0,1,0
55708779000,1,0,1,1,1,0,1,0
55708788000,1,0,1,1,0,0,1,0
55708796000,1,0,1,1,1,0,1,0
55708805000,1,0,1,1,0,0,1,0
55708812000,1,0,1,1,1,0,1,0
55708822000,1,0,1,1,0,0,1,0
55708829000,1,0,1,1,1,0,1,0
55708838000,1,0,1,1,0,0,1,0
55708846000,1,0,1,1,1,0,1,0
55708855000,1,0,1,1,0,0,1,0
55708862000,1,0,1,1,1,0,1,0
55708872000,1,0,1,1,0,0,1,0
55708879000,1,0,1,1,1,0,1,0
55708888000,1,0,1,1,0,0,1,0
55708896000,1,0,1,1,1,0,1,0
55708905000,1,0,1,1,0,0,1,0
55708912000,1,0,1,1,1,0,1,0
55708922000,1,0,1,1,0,0,1,0
55708929000,1,0,1,1,1,0,1,0
55708938000,1,0,1,1,0,0,1,0
55708946000,1,0,1,1,1,0,1,0
55708955000,1,0,1,1,0,0,1,0
55708962000,1,0,1,1,1,0,1,0
55708972000,1,0,1,1,0,0,1,0
55708979000,1,0,1,1,1,0,1,0
55708988000,1,0,1,1,0,0,1,0
55708996000,1,0,1,1,1,0,1,0
55709005000,1,0,1,1,0,0,1,0
55709012000,1,0,1,1,1,0,1,0
55709022000,1,0,1,1,0,0,1,0
55709029000,1,0,1,1,1,0,1,0
55709038000,1,0,1,1,0,0,1,0
55709046000,1,0,1,1,1,0,1,0
55709055000,1,0,1,1,0,0,1,0
